site,calcium_mol_L,alkalinity_calcium.carbonate_mol_L
CB,0.00106168,0.002135718
CC,0.001148386,0.001927779
CD,0.001660512,0.002464348
RA,0.001868232,0.002807697
RB,0.00114,0.002272347
RT,0.001208893,0.00178891
SR,0.00111782,0.002607995
